"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US0102370","Mobile County School District, Alabama","142098","3101","62.3","1.2","34.1","1.2","N","N","N","N","N","N","N","N","N","N","N","N","60.7","1.3","4.7","0.9","29.9","1.3","40.5","1.3","25.0","0.9","97168","3487","41.2","2.1","58.8","2.1","65.5","2.4","27.9","2.2","6.6","1.2","44930","3224","55.9","3.2","50.0","3.1","5.9","2.0","44.1","3.2","36.7","2.9","7.4","2.2","35.6","(X)","36.0","(X)","33.5","(X)","42159","1823","51263","1582","25286","3392","34550","23537","50109","27590","-","**","11273","5955","38750","24048","40657","27324","51312","1666","17710","4451","42248","5148","50127","2398","32722","2905","51115","1385","48276","5661","53130","3383","64656","3921","22727","3105","47547","14588","23167","2396","20883","1480","20471","1522","35822","20223","28457","4937","26501","3690","47293","10180","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0102430","Montgomery County School District, Alabama","87593","2271","42.4","1.2","53.5","1.3","N","N","N","N","N","N","N","N","N","N","N","N","40.9","1.2","4.1","1.3","36.6","1.8","37.6","1.7","21.7","1.3","54719","2684","45.6","3.4","54.4","3.4","59.1","3.1","33.3","2.9","7.6","2.1","32874","2091","55.6","3.8","50.3","3.9","5.4","2.1","44.4","3.8","39.1","4.2","5.2","2.1","35.6","(X)","41.2","(X)","25.2","(X)","44615","2282","60641","4990","35400","3269","-","**","75957","37122","-","**","23088","3656","83343","25506","26607","19231","61467","5635","20691","13584","40958","3732","65646","7966","42515","3958","59429","5070","43641","4778","68961","3884","83478","4014","25758","3044","40164","9428","31108","1796","29037","2935","28324","3708","35975","14915","37510","5015","35997","7480","52798","10376","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0103030","Shelby County School District, Alabama","63312","1878","84.1","1.8","12.0","1.3","N","N","N","N","N","N","N","N","N","N","N","N","81.0","1.9","1.3","0.6","39.5","2.2","40.1","2.0","19.1","1.5","46193","2317","46.4","2.9","53.6","2.9","83.2","2.9","11.9","2.1","4.9","1.5","17119","1855","61.0","5.5","54.7","6.1","6.3","2.9","39.0","5.5","35.6","5.7","3.5","1.9","23.1","(X)","24.4","(X)","19.6","(X)","66343","2269","67063","5149","65216","8784","-","**","53907","21453","-","**","N","N","71221","22559","32066","19592","67764","6141","30691","8176","71512","7608","75777","6537","42660","4240","79483","3217","78352","4427","80976","5182","86569","6111","43609","10288","48502","35275","35039","4937","35877","4246","35113","8429","54123","37380","32082","6526","30936","9463","64890","71664","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0103360","Tuscaloosa City School District, Alabama","32305","1830","53.1","3.3","43.7","3.1","N","N","N","N","N","N","N","N","N","N","N","N","51.9","3.2","10.8","2.8","32.9","3.7","36.3","3.2","19.9","2.5","18786","1485","N","N","N","N","N","N","N","N","N","N","13519","1642","48.1","6.0","42.1","6.6","6.0","3.0","51.9","6.0","36.3","6.4","15.6","6.4","42.6","(X)","46.6","(X)","34.9","(X)","39453","3652","46837","8065","31768","9906","-","**","61341","39091","-","**","-","**","-","**","N","N","46489","8091","8782","10858","44246","7179","46446","7081","32209","6106","57018","11908","42973","12352","60471","5967","80730","9061","23210","7391","32252","8347","20971","3909","16991","4364","18548","4558","4637","16838","24153","4957","25571","2337","16361","13377","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0103390","Tuscaloosa County School District, Alabama","36986","1589","80.9","2.7","17.2","2.7","N","N","N","N","N","N","N","N","N","N","N","N","79.7","2.6","5.6","2.2","33.6","3.7","36.4","2.8","24.4","2.5","27570","1444","N","N","N","N","N","N","N","N","N","N","9416","1663","55.8","7.3","52.5","7.1","3.3","2.1","44.2","7.3","36.0","8.9","8.2","5.2","39.1","(X)","39.0","(X)","37.7","(X)","51326","2474","55226","3654","40099","9778","60149","23185","N","N","-","**","N","N","36512","19749","72626","38250","54648","3854","25844","15958","59231","9123","66180","9730","39424","4146","59856","5355","57163","10889","62144","11826","75554","5013","29304","7876","47708","14384","37337","6537","24714","6786","23401","6083","43891","983","45421","7565","45488","11425","45211","27328","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0200180","Anchorage School District, Alaska","103445","2136","73.4","1.8","5.6","1.0","6.4","0.8","5.8","0.8","N","N","N","N","N","N","7.0","0.8","69.2","1.6","6.1","1.4","39.0","1.5","41.1","1.7","13.8","1.2","71432","2856","48.4","2.5","51.6","2.5","76.4","2.6","15.3","2.0","8.3","1.8","32013","2895","48.9","3.8","34.3","4.1","14.6","3.1","51.1","3.8","38.6","4.4","12.5","2.9","25.3","(X)","25.9","(X)","21.6","(X)","79045","4404","87548","3851","51035","11634","43869","9917","80623","12926","50321","12605","52269","19036","65444","10760","56600","13873","88544","3655","41848","1569","81358","6008","94322","4829","65014","6386","90480","5230","81583","6275","102357","6344","103899","5260","53448","5226","69421","10878","50414","4756","52605","6527","41088","6882","69403","6627","48759","7231","44675","6162","72500","17519","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0200510","Matanuska-Susitna Borough School District, Alaska","30272","818","90.4","1.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.4","1.5","2.2","0.7","33.1","1.6","48.4","1.7","16.2","1.4","21532","990","42.9","3.2","57.1","3.2","83.2","2.5","10.9","1.9","5.9","1.7","8740","810","41.0","4.8","33.8","4.9","7.1","2.8","59.0","4.8","48.5","4.8","10.5","2.7","37.0","(X)","36.5","(X)","36.9","(X)","72122","3128","73370","3539","77222","41082","44839","19706","46042","21582","-","**","66696","20266","48365","47573","52000","17694","74149","3539","52768","17889","74945","3246","76448","6314","53315","8999","83506","3975","81756","8723","84196","4252","89239","4526","51181","14321","51487","3296","36526","4441","32285","9291","26551","9956","49706","21400","37350","10135","33963","5753","96116","11576","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0200600","Fairbanks North Star Borough School District, Alaska","34056","1790","82.4","2.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78.3","3.4","4.8","1.7","39.7","3.3","40.6","3.1","14.9","1.8","18462","1760","N","N","N","N","N","N","N","N","N","N","15594","1829","40.8","6.1","36.2","6.8","4.6","2.6","59.2","6.1","43.5","6.6","15.6","6.4","24.6","(X)","28.9","(X)","17.7","(X)","69113","4914","71879","5840","N","N","22500","20507","N","N","-","**","-","**","38453","23197","49563","30510","71970","5554","41063","16342","67884","9165","80933","14681","48142","16667","91372","10605","79659","6565","103542","14486","101142","6120","31558","12524","65895","11647","44654","11131","34865","18385","34087","17365","65234","46442","46804","11482","47874","15307","46294","37074","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0400295","Kingman Unified School District, Arizona","25099","2152","93.2","2.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.2","3.0","N","N","N","N","N","N","N","N","14624","1754","N","N","N","N","N","N","N","N","N","N","10475","1818","52.9","8.4","38.1","7.7","14.9","6.5","47.1","8.4","36.2","7.3","10.9","6.1","39.8","(X)","40.5","(X)","38.1","(X)","33263","5628","32872","5948","-","**","39411","37644","N","N","-","**","46447","24212","35688","25050","33056","22956","32819","6275","23401","21611","60955","18725","28588","1618","32390","6384","45211","5872","60229","27861","42107","5714","49995","4945","27178","3107","22042","23899","20569","3994","22878","4263","19483","2301","41536","24672","17077","3998","16308","1551","27457","5579","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0400680","Amphitheater Unified District, Arizona","58369","2434","84.4","2.2","N","N","N","N","N","N","N","N","N","N","N","N","17.1","2.0","75.2","2.4","7.1","1.7","26.4","2.8","35.6","3.2","30.9","2.6","32011","2050","36.8","4.6","63.2","4.6","77.7","3.4","14.4","2.8","7.9","2.4","26358","2171","59.5","4.6","49.7","3.9","9.8","2.8","40.5","4.6","32.3","4.9","8.2","2.8","27.4","(X)","27.1","(X)","26.5","(X)","42974","3419","48078","4938","15269","7390","15080","10592","36429","17191","-","**","25560","2867","N","N","26158","2926","51362","4823","16525","5739","40773","5906","67972","13521","40241","3568","67122","8475","60595","19036","69920","8766","76670","7147","30522","7609","31296","15938","28214","3144","27355","2675","26005","3210","35029","4915","30151","5973","24622","8232","41924","3877","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0401870","Chandler Unified District, Arizona","81411","3162","83.5","2.3","N","N","N","N","7.2","1.2","N","N","N","N","N","N","14.5","2.0","71.8","2.5","3.5","1.2","39.8","2.2","34.4","2.7","22.3","1.6","59183","2454","50.8","2.8","49.2","2.8","82.0","2.8","11.2","2.3","6.9","1.9","22228","2419","58.8","5.1","47.2","4.8","11.7","3.7","41.2","5.1","32.0","4.5","9.1","2.9","32.5","(X)","33.9","(X)","28.4","(X)","71313","3757","69341","4311","55843","18231","66429","26128","98822","22227","55096","2784","65939","14071","122172","48259","43905","4950","73767","3247","27368","10984","81848","5932","86277","9248","44328","2569","80178","3466","86051","11455","76391","6268","93516","7384","36676","11185","51439","13481","43601","5763","41728","6873","36631","3368","74275","23201","46344","7222","37019","12995","80952","11972","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0402690","Dysart Unified District, Arizona","63504","2472","88.9","1.9","N","N","N","N","N","N","N","N","N","N","N","N","14.5","2.1","76.7","2.2","3.2","1.1","33.2","3.1","28.3","2.8","35.2","3.1","44449","1864","42.3","3.7","57.7","3.7","82.4","3.0","12.6","2.3","5.0","1.8","19055","2258","56.7","6.8","51.1","6.8","5.5","2.1","43.3","6.8","32.1","6.0","11.3","4.6","29.3","(X)","27.3","(X)","33.3","(X)","55698","4517","57317","4224","41983","10169","65694","53302","70230","53325","-","**","55154","15037","51676","12953","48783","7149","59141","4131","37872","13237","65682","3132","60722","8618","43838","4569","63468","2893","66263","3614","62037","2990","68354","3334","43312","7192","45696","13785","36865","3429","31482","3990","30193","5667","73036","21268","39783","11799","39491","12644","41355","17639","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0402860","Flagstaff Unified District, Arizona","35463","1725","78.4","3.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","70.2","3.1","15.3","2.5","34.2","3.2","33.8","3.4","16.7","2.2","21326","1898","N","N","N","N","N","N","N","N","N","N","14137","1668","44.1","6.6","29.3","6.3","14.8","4.7","55.9","6.6","33.9","5.9","21.9","6.0","34.2","(X)","32.0","(X)","33.2","(X)","53996","5739","55799","7289","58500","877","34754","19251","40031","35054","-","**","53561","43941","N","N","44583","16071","58554","7212","14856","6841","61364","7237","62189","6226","47674","11389","66436","10643","64661","12563","68051","16279","80796","5437","32320","13506","29917","36967","31733","3728","30401","9665","29617","9465","39031","29588","32109","5758","25810","10059","57570","17248","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0402920","Florence Unified School District, Arizona","20972","2383","85.4","4.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","68.8","5.9","N","N","N","N","N","N","N","N","14940","2026","N","N","N","N","N","N","N","N","N","N","6032","1716","48.5","14.6","45.7","14.2","2.9","2.8","51.5","14.6","43.1","15.7","8.3","9.9","37.0","(X)","34.9","(X)","42.3","(X)","55029","4520","53935","4494","57035","45164","-","**","-","**","-","**","N","N","66557","17873","44069","23399","55065","3822","69189","45517","63514","18912","43237","16535","54784","9181","64143","13184","59969","23749","64937","12696","70773","12723","40998","4614","67516","59633","36194","13009","38068","6354","36802","8998","91132","60739","29479","18448","26565","10507","65828","16506","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0403400","Gilbert Unified District, Arizona","67051","2655","90.4","1.5","N","N","N","N","N","N","N","N","N","N","N","N","13.5","2.1","79.1","2.5","2.2","0.7","42.5","2.9","39.6","3.0","15.8","2.0","50810","2595","50.7","3.6","49.3","3.6","79.5","2.9","13.6","2.4","6.9","1.9","16241","1916","50.5","5.7","42.9","5.5","7.7","3.2","49.5","5.7","39.8","5.6","9.6","3.1","31.9","(X)","32.5","(X)","27.8","(X)","71889","3924","73923","4324","39432","35897","57798","41455","62433","20273","-","**","60764","31524","35833","28991","58493","12625","75875","3191","51277","30773","75778","4115","83585","6815","50541","5084","80711","4107","81791","6917","78229","7024","91640","4420","47504","4141","56698","18668","42460","9547","38916","4107","37281","4041","62532","29272","52723","14753","42194","12338","83827","33617","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0403780","Higley Unified District, Arizona","21193","1800","88.2","3.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78.3","4.5","N","N","N","N","N","N","N","N","17499","1600","N","N","N","N","N","N","N","N","N","N","3694","887","52.5","13.8","40.0","12.4","12.5","7.5","47.5","13.8","34.7","12.6","12.8","6.5","26.7","(X)","27.3","(X)","21.9","(X)","84889","5404","84222","6175","135610","53234","82900","30013","107267","60310","-","**","81458","46688","N","N","65977","32549","86178","6020","55597","16869","91516","18536","100280","14795","64306","7533","91994","14296","103549","9331","79786","7004","102618","10003","46824","8750","66667","45548","55356","8176","51035","13016","46149","16054","87143","85220","56429","8204","51820","9796","130424","103448","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0404630","Marana Unified District, Arizona","34108","1985","89.3","2.8","N","N","N","N","N","N","N","N","N","N","N","N","18.1","3.2","76.9","3.4","3.8","1.9","33.1","4.3","40.8","4.0","22.3","3.2","24491","1626","N","N","N","N","N","N","N","N","N","N","9617","1695","47.5","8.8","34.8","8.9","12.7","6.4","52.5","8.8","45.4","9.2","7.1","3.7","28.4","(X)","31.1","(X)","19.9","(X)","62807","4858","62201","5227","27449","14122","64474","42113","-","**","-","**","95383","22267","49053","16152","70317","12945","61870","4952","22408","12624","69368","8985","72688","7928","46772","4553","69768","6106","73092","8737","68384","4625","76606","3929","45335","15677","46680","27420","36086","8450","34356","12657","30771","7082","49721","36307","38935","9788","38315","12361","39750","101199","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0404970","Mesa Unified District, Arizona","174276","4636","87.8","1.2","3.2","0.8","N","N","N","N","N","N","2.6","0.6","1.8","0.5","18.1","1.4","73.0","1.5","4.6","0.8","31.7","1.6","36.0","1.8","27.7","1.3","110686","3194","41.9","1.9","58.1","1.9","70.9","2.1","20.9","1.9","8.2","1.3","63590","3936","50.6","3.3","42.1","2.9","8.5","1.7","49.4","3.3","38.9","3.1","10.4","2.1","38.6","(X)","39.2","(X)","36.1","(X)","44389","1945","45580","1939","35244","14157","31652","23517","63505","32090","32376","19277","35557","10232","37928","13653","35679","4165","47567","1876","27969","4747","44326","3371","55647","5040","36311","2466","54521","2473","47036","3301","59928","3247","65505","4315","30815","3864","41492","6503","29662","2184","25574","1454","22318","1609","47165","6919","35203","1988","30847","2996","62118","10541","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0405930","Paradise Valley Unified District, Arizona","99433","3829","90.7","1.3","N","N","N","N","N","N","N","N","N","N","N","N","11.1","1.8","81.6","2.1","4.1","1.0","34.0","2.3","41.8","2.3","20.1","2.0","59997","3353","39.1","3.2","60.9","3.2","75.7","3.2","16.2","2.5","8.1","2.2","39436","3383","55.6","4.6","46.6","4.1","9.0","2.8","44.4","4.6","34.4","4.6","10.0","2.2","28.3","(X)","29.4","(X)","25.4","(X)","62674","4148","63673","4358","41726","14460","N","N","95294","32041","-","**","45927","10655","54331","11425","41679","6861","66943","5383","30145","11342","70046","8369","81113","4509","42364","3203","79875","6334","81206","13331","77552","7745","94649","6993","47072","7537","72156","21526","45436","4892","44305","4858","40123","8268","75601","19236","47952","9180","41612","5788","86696","33481","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0406250","Peoria Unified School District, Arizona","82502","2687","90.4","1.9","N","N","N","N","N","N","N","N","N","N","N","N","13.2","1.9","79.2","2.4","2.6","1.0","31.6","2.3","40.3","2.5","25.5","2.0","55312","2379","41.3","3.7","58.7","3.7","73.7","2.8","18.8","2.8","7.4","1.9","27190","2569","55.3","5.1","46.1","4.9","9.3","2.7","44.7","5.1","33.5","4.5","11.2","3.4","26.7","(X)","25.6","(X)","27.2","(X)","53819","3197","55262","3159","44916","41597","50183","34846","46574","9690","-","**","49217","15970","45736","8652","42852","12620","58202","4127","24727","3180","55519","4658","70520","3925","40900","4159","62953","4307","53321","6023","68018","4820","76366","7291","31794","6040","34724","18177","37199","3484","32928","5012","27472","5187","70100","16597","42078","5676","38839","5191","72459","35325","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0407570","Scottsdale Unified District, Arizona","100664","3796","90.4","1.9","N","N","N","N","N","N","N","N","N","N","N","N","8.8","1.6","84.0","2.1","3.1","1.0","31.9","2.2","36.8","2.3","28.2","2.2","56065","2400","38.0","3.1","62.0","3.1","79.0","2.9","13.3","2.3","7.7","1.7","44599","3632","53.5","4.5","44.4","4.4","9.1","2.2","46.5","4.5","34.8","4.7","11.6","2.9","27.6","(X)","31.3","(X)","22.5","(X)","66381","3245","66632","3938","38345","25974","51219","9073","90444","38439","-","**","62571","51808","76250","43707","55539","7896","69371","4881","43447","7489","70831","7123","84781","15682","46565","5559","88969","5655","87498","7260","90395","8397","108112","12795","44288","9985","76538","27727","46039","5297","42057","4394","35812","6723","76042","10528","51064","9476","41961","6391","98750","32089","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0407750","Deer Valley Unified District, Arizona","88082","3023","87.8","1.6","N","N","N","N","N","N","N","N","N","N","N","N","9.4","1.7","79.8","2.1","2.9","0.9","37.5","2.6","42.9","2.7","16.6","1.9","64815","3094","46.5","2.8","53.5","2.8","77.8","3.3","13.6","2.5","8.6","2.1","23267","1882","50.7","4.2","43.4","4.3","7.4","2.8","49.3","4.2","35.1","4.7","14.2","3.4","26.5","(X)","25.6","(X)","26.1","(X)","71323","2899","71745","3776","44143","14212","41912","18706","92772","11046","-","**","44007","14153","81258","17920","51082","9161","72603","3650","36910","12897","74357","6104","80631","5151","51350","5590","81093","4052","82286","6359","79250","5366","91258","4178","44583","7335","67558","12869","41862","4582","33772","8276","27905","7190","78980","14913","48477","5773","42615","7643","68115","16674","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0408170","Sunnyside Unified District, Arizona","26149","1511","78.4","3.6","N","N","N","N","N","N","N","N","13.0","3.3","N","N","76.4","3.2","16.7","2.5","7.0","2.7","43.0","3.9","36.9","4.5","13.0","2.5","19860","1769","N","N","N","N","N","N","N","N","N","N","6289","1046","39.3","9.0","32.0","8.1","7.3","5.5","60.7","9.0","50.8","9.7","10.0","6.4","36.6","(X)","37.9","(X)","28.2","(X)","33624","3575","35179","3694","N","N","20639","5679","55491","14315","-","**","33083","9676","N","N","33967","4301","35598","11131","20887","7594","36381","5227","37659","4372","28504","9394","35255","3264","31621","3699","39707","4412","41842","2928","21066","4281","25896","9595","20154","3823","17262","4385","16868","4009","20810","11914","24324","14696","18508","7424","91066","54597","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0408800","Tucson Unified District, Arizona","192710","4331","78.7","1.4","5.1","0.7","2.4","0.6","2.9","0.5","N","N","8.0","1.0","2.8","0.5","30.6","1.4","58.5","1.5","9.6","1.2","31.0","1.3","35.3","1.5","24.0","1.2","106643","3794","39.6","2.4","60.4","2.4","60.5","2.5","28.6","2.1","10.9","1.5","86067","4488","51.8","2.4","41.9","2.3","9.9","1.6","48.2","2.4","37.7","2.4","10.5","1.5","26.0","(X)","26.7","(X)","23.4","(X)","39625","1549","42043","1423","25292","5436","34058","11331","37030","9312","-","**","25885","1871","33985","7162","33311","2699","44111","2113","21381","1313","41811","2822","46857","2779","37203","2227","47914","2363","37910","4513","53492","3636","65115","3080","25614","1403","32061","3841","27638","2062","26919","3373","24970","3495","38863","7125","28300","3151","24344","2855","44981","6953","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0503060","Bentonville Public Schools, Arkansas","30645","1537","89.6","1.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86.3","2.4","3.0","1.5","41.8","3.8","35.1","4.2","20.1","2.8","23265","1496","N","N","N","N","N","N","N","N","N","N","7380","1294","51.8","7.7","43.6","7.5","8.1","4.7","48.2","7.7","31.7","8.0","16.5","7.3","26.7","(X)","25.1","(X)","30.9","(X)","66637","7883","65039","8963","-","**","58009","29342","77649","45494","-","**","51398","38953","62976","24277","44285","7952","67337","8918","31265","15883","78719","7478","72693","19278","46617","7540","77869","6539","83949","11220","70111","10591","88635","6056","45849","9448","41395","10295","41288","12193","31740","8947","24669","8827","103847","18002","48155","7381","45075","27379","56519","6579","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0504590","Conway Public Schools, Arkansas","26989","1312","79.8","3.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","79.3","3.1","7.0","2.3","46.0","4.0","29.9","2.8","17.2","2.9","16437","1297","N","N","N","N","N","N","N","N","N","N","10552","1444","49.8","7.6","43.4","7.5","6.4","3.3","50.2","7.6","32.0","9.1","18.1","7.0","29.1","(X)","29.5","(X)","27.6","(X)","45685","4544","57755","9185","30101","5838","-","**","N","N","-","**","43653","12038","30757","15006","42939","6432","58139","8488","22515","6797","53382","9866","60012","13264","34428","8646","63585","8548","70613","14928","60249","13897","72360","6278","22097","9631","70955","57255","31846","2588","24542","5527","24101","6001","34203","26363","40149","14678","31347","12355","47038","19073","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0506120","Fayetteville School District, Arkansas","31676","2168","85.2","3.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83.3","3.7","21.5","3.0","39.2","3.8","30.0","3.6","9.4","2.8","15378","1554","N","N","N","N","N","N","N","N","N","N","16298","2026","48.2","5.6","29.6","5.4","18.6","4.1","51.8","5.6","29.9","6.7","22.0","5.1","17.9","(X)","20.5","(X)","14.4","(X)","38603","5320","40871","5321","21981","12339","N","N","N","N","-","**","26068","13579","44040","16408","29254","18507","40564","6776","19894","7210","41290","8540","74349","17619","42989","14655","70533","12353","61481","21969","79926","19192","90966","13666","21859","12864","14650","23098","24675","2403","23541","1742","23409","2530","23734","8545","26792","4658","19208","7693","29030","13527","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0506330","Fort Smith Public Schools, Arkansas","35311","1361","80.3","2.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","69.2","2.6","7.2","2.3","31.1","3.9","41.9","3.7","19.8","2.5","22140","1574","N","N","N","N","N","N","N","N","N","N","13171","1774","56.4","7.7","48.7","7.2","7.6","4.1","43.6","7.7","32.0","6.8","11.6","4.4","22.6","(X)","24.4","(X)","19.5","(X)","33959","4360","37118","6208","20062","11298","N","N","N","N","-","**","39423","23521","22483","9790","25913","8563","43367","5812","21443","5394","43996","8619","35243","4273","30641","4725","44812","5556","32825","11540","53430","9103","54702","4581","17132","5420","38187","44566","22096","8511","20483","4467","20971","4824","19328","27471","30501","11742","19061","12246","41441","13393","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0509000","Little Rock School District, Arkansas","70161","2695","55.7","2.4","39.7","2.3","N","N","N","N","N","N","N","N","N","N","N","N","51.7","2.6","4.8","1.5","36.6","2.8","37.8","2.7","20.9","1.9","38804","2219","36.7","4.3","63.3","4.3","66.7","4.4","25.4","3.8","7.9","2.7","31357","2956","54.5","4.6","48.2","4.9","6.2","2.4","45.5","4.6","39.4","4.4","6.1","2.4","24.4","(X)","28.9","(X)","17.9","(X)","42033","2085","56238","5258","32000","3743","-","**","N","N","-","**","N","N","19049","9312","21558","5386","60567","5545","35324","9232","37502","4269","51062","4545","41456","2969","58321","5579","51390","7921","62771","10355","81532","11331","29946","4803","42165","22472","30476","2412","31721","4680","30712","3629","39347","11008","27320","4722","26207","2693","54063","30539","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0511850","Pulaski County Special School District, Arkansas","57876","3066","72.9","2.7","22.1","2.7","N","N","N","N","N","N","N","N","N","N","N","N","71.0","2.7","4.3","1.8","35.5","3.2","40.2","2.7","20.0","1.9","39080","2535","43.8","4.1","56.2","4.1","75.1","3.7","20.9","3.8","4.0","1.7","18796","2341","58.0","6.6","47.3","6.9","10.7","4.2","42.0","6.6","36.5","6.6","5.5","2.4","37.6","(X)","37.8","(X)","36.2","(X)","53988","3897","56213","4366","43460","6341","N","N","61423","28137","-","**","49341","26792","55777","7545","56176","8627","55988","5137","36907","15190","54589","4683","63791","4242","40850","4670","64038","4522","57592","6898","70687","8256","75254","6304","32178","7926","23395","34028","36101","6216","34869","5660","31880","3870","55107","20935","40757","15102","31995","18334","52314","18940","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0511970","Rogers Public Schools, Arkansas","29131","1749","91.8","2.5","N","N","N","N","N","N","N","N","N","N","N","N","17.8","3.4","76.5","3.6","5.8","2.3","37.6","2.9","35.8","3.4","20.8","2.7","21324","1693","N","N","N","N","N","N","N","N","N","N","7807","1256","50.4","7.4","47.4","7.9","3.0","2.5","49.6","7.4","39.8","6.9","9.8","4.9","29.9","(X)","30.5","(X)","28.1","(X)","48922","4406","49755","5235","65020","44954","-","**","71724","38196","-","**","39597","10576","45160","31518","36681","6707","55042","6065","34692","13964","47333","5986","60256","7442","41804","4753","58756","6144","46569","8241","67164","10344","65735","5849","32418","7007","37059","8988","27824","6284","25932","4767","25095","5024","41712","24943","32177","9726","24824","8090","77920","8399","(X)","(X)","(X)","(X)","(X)","(X)"
