"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US0102370","Mobile County School District, Alabama","152694","2804","61.9","1.0","34.4","1.0","N","N","1.7","0.3","N","N","N","N","N","N","N","N","60.4","1.0","4.9","0.8","32.6","1.2","40.9","1.1","21.6","1.0","105574","3404","42.1","2.0","57.9","2.0","64.6","2.1","27.5","2.0","8.0","1.3","47120","3013","55.5","3.4","49.7","3.3","5.7","1.8","44.5","3.4","38.4","3.8","6.1","1.7","25.4","(X)","26.4","(X)","22.1","(X)","42291","1839","51662","2045","27554","2099","N","N","45868","13754","-","**","N","N","55007","23045","37247","18854","52009","2160","17317","5342","47613","2839","45751","3588","36893","3099","51744","2598","45310","4949","55299","3508","67254","2427","24754","3109","42215","12081","24899","2420","21109","2366","19151","2362","43448","4733","31013","3147","27297","3874","52391","21208","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0102430","Montgomery County School District, Alabama","86246","3094","45.3","1.7","51.6","1.7","N","N","N","N","N","N","N","N","N","N","N","N","44.1","1.6","5.4","1.0","36.0","1.6","37.6","1.6","21.0","1.1","55517","2921","45.5","3.4","54.5","3.4","59.9","3.2","32.2","3.1","8.0","2.0","30729","2787","55.0","4.4","49.0","4.7","6.0","2.7","45.0","4.4","36.6","4.5","8.4","3.2","30.1","(X)","30.1","(X)","28.1","(X)","44099","2677","58592","4253","32933","2776","80938","80119","55369","55264","-","**","30768","8789","30538","7308","37559","10981","59320","4391","19639","2963","40902","5969","53740","4186","39139","4684","53373","4423","43259","8978","59321","3436","73394","5016","24262","3715","31019","5556","31093","2830","28676","3438","27902","4092","66419","42459","34530","5976","32584","4997","60631","9826","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0103030","Shelby County School District, Alabama","64305","1687","84.7","1.5","12.1","1.0","N","N","N","N","N","N","N","N","N","N","N","N","81.6","1.6","4.0","1.5","38.1","2.0","40.5","2.1","17.3","1.5","48738","2098","48.8","3.3","51.2","3.3","80.3","3.6","14.5","3.2","5.2","2.1","15567","1532","53.9","6.9","47.6","6.5","6.2","3.4","46.1","6.9","37.1","6.8","9.0","4.4","20.5","(X)","19.3","(X)","23.3","(X)","64320","2418","65945","3496","54807","11303","59102","1154","156747","67233","-","**","51563","22119","41731","8821","40858","32736","67044","4392","24503","9611","74227","7211","71862","9032","40015","6641","75913","6667","83808","7088","71152","7554","84077","4852","44284","8066","63726","27177","34017","5068","28562","4370","26904","5702","41443","8497","50189","13606","41817","16765","52443","2680","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0103360","Tuscaloosa City School District, Alabama","29122","2083","51.1","3.8","47.0","3.8","N","N","N","N","N","N","N","N","N","N","N","N","50.1","3.9","12.3","2.8","35.5","4.1","32.3","4.4","19.9","3.0","17510","1487","N","N","N","N","N","N","N","N","N","N","11612","1649","66.0","6.2","51.2","6.9","14.8","5.0","34.0","6.2","23.4","5.4","10.6","4.0","34.4","(X)","37.1","(X)","28.7","(X)","34942","3149","42442","5197","27243","4799","-","**","38973","17351","-","**","-","**","-","**","116402","21906","42004","4082","11184","4870","36908","4609","44541","10267","28599","6592","44369","7967","31837","8729","53669","5361","55866","7353","22514","9223","73635","25222","20858","2998","20451","5104","19735","6356","21614","12313","22859","7464","24351","8830","12080","14239","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0103390","Tuscaloosa County School District, Alabama","38547","1797","79.8","2.7","18.8","2.6","N","N","N","N","N","N","N","N","N","N","N","N","79.0","2.6","3.3","1.5","38.7","3.3","42.2","2.8","15.9","2.2","26580","1550","N","N","N","N","N","N","N","N","N","N","11967","1650","51.4","6.8","46.1","7.3","5.3","3.8","48.6","6.8","41.4","7.9","7.3","3.6","32.7","(X)","31.9","(X)","33.3","(X)","50872","3909","55113","5292","32891","10558","N","N","N","N","-","**","-","**","34288","28308","52670","35149","55268","5236","21239","17408","60675","7642","47711","9632","39536","5799","63987","6011","69197","8776","60069","5887","72174","5172","18113","4102","41826","31692","27072","4477","23060","2274","22867","2135","64028","83918","33139","8288","32550","8263","41992","23170","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0200180","Anchorage School District, Alaska","106651","1720","75.1","1.7","5.2","1.0","5.5","1.0","6.0","0.7","N","N","N","N","6.1","1.2","5.3","0.9","71.9","1.6","6.0","0.9","41.2","1.7","39.6","1.6","13.1","1.0","69657","2974","53.8","2.8","46.2","2.8","72.4","2.5","18.6","2.3","9.0","1.9","36994","2562","46.4","3.3","37.9","3.3","8.5","2.1","53.6","3.3","39.4","3.8","14.2","3.4","21.1","(X)","21.9","(X)","18.3","(X)","72813","3563","80360","4560","51074","28414","42851","13697","56477","10241","43885","27032","45897","42501","46493","14121","53949","16908","81564","4502","43610","2839","71410","6629","86567","5106","59574","11866","85483","4790","72788","10673","94214","5214","98754","7376","41322","5192","61146","9500","48294","5213","45149","5456","40735","3871","80355","11252","54514","11855","45456","4803","86734","5458","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0200510","Matanuska-Susitna Borough School District, Alaska","33328","1215","90.6","1.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.4","1.9","4.3","1.5","37.5","2.2","44.3","2.9","13.9","2.1","24294","1669","N","N","N","N","N","N","N","N","N","N","9034","1413","44.4","8.0","38.6","7.5","5.8","3.5","55.6","8.0","34.7","8.2","20.9","7.0","25.9","(X)","22.1","(X)","34.7","(X)","68672","5342","68402","5102","N","N","82516","38753","80972","19305","-","**","61969","46393","N","N","82843","10277","67497","4898","29794","10955","74261","8536","72614","5609","55509","18650","75441","5645","72737","9169","80148","6718","82284","3386","36870","13800","60171","19572","41206","8831","29037","6339","26550","6049","68156","23949","49932","16319","34475","13407","82472","15410","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0200600","Fairbanks North Star Borough School District, Alaska","37016","1619","82.2","2.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80.7","2.7","10.8","3.1","40.9","2.5","35.9","2.5","12.4","1.6","25200","1941","N","N","N","N","N","N","N","N","N","N","11816","1739","43.8","6.6","34.4","6.7","9.4","5.3","56.2","6.6","39.0","7.0","17.2","7.1","18.3","(X)","14.3","(X)","25.2","(X)","65920","4915","67470","6488","53478","34734","66705","23396","55789","32097","-","**","N","N","50123","34066","N","N","67589","6491","35000","11095","66767","6163","77966","11685","47762","12177","70387","5894","66469","6825","73045","8204","78718","12217","34995","9075","51448","19501","40021","6422","38547","12520","33490","15338","69991","40864","42441","14297","35960","4456","90702","8102","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0400295","Kingman Unified School District, Arizona","25171","2527","91.8","3.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86.4","3.7","N","N","N","N","N","N","N","N","15249","2223","N","N","N","N","N","N","N","N","N","N","9922","1970","47.4","10.2","33.7","10.5","13.7","6.7","52.6","10.2","43.0","10.5","9.6","5.2","27.6","(X)","30.5","(X)","22.0","(X)","36207","6130","34415","5955","44988","39528","90195","81808","N","N","-","**","-","**","44412","4900","43157","14316","34790","6100","52750","44594","50973","2611","44150","9180","23239","3006","43319","5089","43415","14751","43281","6714","50059","6642","19352","9321","31525","11992","21382","2461","22069","5179","20313","5069","53139","11091","20247","4404","18375","5404","37590","25002","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0400680","Amphitheater Unified District, Arizona","57979","2990","85.9","2.5","N","N","N","N","5.3","1.5","N","N","N","N","N","N","17.3","3.2","73.2","3.4","7.9","2.2","28.6","3.1","35.1","2.9","28.4","2.7","34285","2490","40.4","4.7","59.6","4.7","68.0","4.3","23.5","4.3","8.5","2.1","23694","2268","52.9","5.0","43.3","5.0","9.7","3.2","47.1","5.0","37.1","5.2","9.9","3.3","23.9","(X)","24.5","(X)","21.2","(X)","44847","5098","46660","5195","N","N","N","N","61567","22348","-","**","30076","7860","52971","21995","31966","10725","48667","4926","20921","5235","43699","8096","59649","8824","43154","8264","59438","5060","57780","15963","60197","6339","76219","10974","27847","4948","27454","22843","27202","3567","26739","3362","25733","3793","48412","32614","28080","6583","23348","7784","36368","15516","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0401870","Chandler Unified District, Arizona","78508","3831","87.9","2.3","N","N","N","N","N","N","N","N","N","N","N","N","17.4","3.4","72.3","3.3","2.7","1.0","42.7","4.0","34.8","3.5","19.8","2.5","56103","3710","54.5","4.9","45.5","4.9","78.9","3.6","15.8","3.8","5.3","1.8","22405","3232","52.8","7.0","42.0","7.4","10.8","3.3","47.2","7.0","36.4","6.2","10.9","4.4","27.6","(X)","27.8","(X)","23.3","(X)","70976","6268","73637","5772","40892","11757","28064","21901","86740","25502","250,000+","***","79643","69955","N","N","53254","9492","79943","6119","32541","11011","76534","10719","82125","11687","45552","10156","86046","6470","87331","11792","84505","8689","97045","6579","48458","16578","61777","22365","42355","3734","42157","3659","36508","8163","65078","20072","43108","13795","36907","9238","75577","41022","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0402690","Dysart Unified District, Arizona","54876","3331","93.1","2.4","N","N","N","N","N","N","N","N","N","N","N","N","19.3","4.8","76.5","4.8","1.7","1.0","43.1","5.0","27.3","4.2","27.9","3.9","40674","3115","N","N","N","N","N","N","N","N","N","N","14202","2815","47.8","10.5","40.8","10.3","7.0","4.9","52.2","10.5","43.5","10.2","8.6","5.2","24.8","(X)","24.0","(X)","25.3","(X)","50951","3131","51471","3492","57917","21222","N","N","N","N","-","**","N","N","50262","42102","47605","13110","51711","3203","45603","33467","58909","11114","48372","10395","45987","6413","55179","7611","55000","13174","55376","8773","63056","4521","40249","19084","50221","39756","37061","15605","25935","6132","25310","6654","60660","48049","47778","3506","47396","3612","54990","15582","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0402860","Flagstaff Unified District, Arizona","31286","2087","78.6","3.2","N","N","9.6","2.1","N","N","N","N","N","N","N","N","13.7","2.3","72.2","3.7","13.1","3.2","37.7","4.1","34.2","3.4","15.0","2.1","19187","1936","N","N","N","N","N","N","N","N","N","N","12099","1872","48.7","6.2","34.8","6.6","13.9","5.1","51.3","6.2","30.2","6.5","21.0","6.0","23.1","(X)","23.5","(X)","22.6","(X)","46940","6010","50966","3930","72543","37516","32607","5738","N","N","-","**","39609","29135","N","N","44314","13580","51798","4496","15656","5805","44720","8702","64563","13432","55309","13941","65511","14423","41844","12819","76068","8086","79649","8189","23121","10047","33337","8227","30138","7919","25770","5188","23470","6395","40337","17531","35430","9724","30588","12240","40318","9989","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0402920","Florence Unified School District, Arizona","18670","3413","83.4","8.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","75.9","8.5","N","N","N","N","N","N","N","N","14539","2910","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","29.9","(X)","26.3","(X)","42.5","(X)","47223","4610","50232","8181","34035","9305","-","**","-","**","-","**","2,500-","***","-","**","N","N","50955","9806","48327","14668","46999","10190","50321","19112","40862","22527","48212","5217","44338","6636","53429","22079","50820","11281","21786","16340","40941","1487","29203","20673","41083","19403","40567","34339","55462","39930","24362","41514","23062","48110","95166","7118","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0403400","Gilbert Unified District, Arizona","61484","4366","83.2","3.1","N","N","N","N","N","N","N","N","N","N","N","N","14.1","3.5","74.1","3.9","1.4","0.7","45.8","3.8","37.8","3.8","14.9","2.3","46015","3931","N","N","N","N","N","N","N","N","N","N","15469","2173","51.0","7.5","40.5","6.6","10.5","5.1","49.0","7.5","32.1","6.8","16.9","7.7","32.5","(X)","32.0","(X)","31.7","(X)","68140","5037","69726","4835","62245","18046","N","N","64718","35576","151612","140722","51696","19647","71603","14688","52204","8785","71040","4904","27742","24756","66579","7160","81295","5939","42834","4637","75310","5146","67109","10180","82042","10205","90056","8468","41740","9311","55215","10356","43660","5820","37049","5995","35497","4144","69114","21998","60222","19191","41985","2527","83601","23106","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0403780","Higley Unified District, Arizona","19545","2720","87.9","5.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","66.3","11.1","N","N","N","N","N","N","N","N","16466","2928","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","31.3","(X)","31.3","(X)","31.0","(X)","65215","8218","66058","13393","66199","288","13923","905","50056","36625","-","**","26457","3318","66786","45473","47373","7948","77289","16445","51404","29864","65956","7375","110807","43378","17824","6696","65966","6089","61722","9236","76535","20928","69620","22812","42646","28768","36808","460701","N","N","16157","7295","15192","5127","106099","754","75559","74210","75580","109681","54917","84173","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0404630","Marana Unified District, Arizona","31683","2580","91.1","3.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83.5","4.2","1.2","1.0","33.8","4.4","45.5","4.8","19.5","4.0","23308","2106","N","N","N","N","N","N","N","N","N","N","8375","1833","50.4","10.9","45.5","10.2","4.9","4.2","49.6","10.9","38.1","11.7","11.5","7.3","19.7","(X)","19.3","(X)","19.9","(X)","63358","4596","63622","6261","65040","11840","N","N","61051","43981","-","**","21937","10981","-","**","44569","13772","64578","7259","31892","30755","73145","8506","63493","7383","53203","8790","69037","8091","70952","9386","66993","10036","74649","4920","41769","11707","85065","38091","43029","10485","31140","12881","24877","16833","69336","46603","60452","17435","60845","29511","59613","56142","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0404970","Mesa Unified District, Arizona","176931","4448","87.5","1.6","3.8","0.9","2.0","0.5","1.9","0.6","N","N","2.6","0.6","2.0","0.6","16.6","1.5","74.2","1.8","5.7","1.1","31.0","2.2","37.2","2.2","26.1","1.7","111085","4538","40.7","2.7","59.3","2.7","69.7","2.4","19.8","1.9","10.5","1.9","65846","4043","53.8","2.9","43.6","3.3","10.2","1.8","46.2","2.9","33.5","2.8","12.7","2.4","31.6","(X)","31.1","(X)","30.2","(X)","42782","1519","43648","1461","40246","9306","26421","4285","57954","20085","26847","15728","27095","9627","30963","5170","34692","3611","44965","1869","27170","5193","44805","3162","56118","4210","35549","3219","54182","3157","43993","3985","61095","4355","62653","3556","32242","4066","36199","7219","28213","3063","25604","2879","22327","3446","46789","9995","31499","2323","26261","2306","49169","10660","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0405930","Paradise Valley Unified District, Arizona","100464","4426","90.0","1.8","N","N","N","N","4.6","1.4","N","N","N","N","N","N","9.7","1.6","82.0","2.3","3.0","0.9","39.8","2.9","39.7","2.9","17.5","1.7","64054","4062","44.8","3.6","55.2","3.6","73.5","3.3","17.5","2.7","9.1","2.1","36410","3741","54.0","4.3","44.8","4.3","9.1","2.2","46.0","4.3","34.8","5.0","11.2","3.3","32.2","(X)","29.7","(X)","34.9","(X)","59627","4353","60140","4588","46067","29189","81278","66182","66616","30214","-","**","26021","5770","69903","32571","37672","6513","65368","6934","27115","12890","62308","8919","73534","6146","42746","3577","74625","7314","75351","14814","74088","6203","88757","7413","37185","3255","46515","10161","42114","4015","40045","7922","35873","8188","65485","11989","44907","8343","40413","7099","78817","21191","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0406250","Peoria Unified School District, Arizona","78182","3175","87.8","2.5","N","N","N","N","N","N","N","N","N","N","N","N","14.3","2.7","76.8","3.0","4.1","1.2","31.0","3.3","42.6","3.3","22.4","2.6","53515","2687","42.2","4.6","57.8","4.6","77.2","3.6","15.6","3.1","7.2","2.2","24667","2972","54.9","5.1","45.4","5.4","9.5","2.7","45.1","5.1","33.6","5.6","11.6","4.1","25.9","(X)","24.1","(X)","28.9","(X)","61710","3382","61636","3013","44840","25727","133625","57900","110104","93054","-","**","53875","24407","65678","26742","54486","17621","61698","3027","40677","20322","66243","2764","70451","5065","40023","4422","71768","6328","73081","10300","70790","7633","83818","4769","42875","8654","29843","12391","35755","6034","37799","5409","31828","6993","66207","6730","32367","7953","30490","5122","62444","17387","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0407570","Scottsdale Unified District, Arizona","104271","4535","91.5","1.8","N","N","N","N","3.9","1.5","N","N","N","N","N","N","7.8","2.0","84.9","2.3","3.2","1.2","29.3","2.6","36.8","2.6","30.7","2.5","58928","2726","33.8","3.7","66.2","3.7","76.0","3.4","17.0","2.9","7.0","2.0","45343","4301","56.1","5.2","48.7","5.2","7.4","2.1","43.9","5.2","32.8","5.0","11.1","3.0","35.1","(X)","37.4","(X)","30.9","(X)","61166","2838","63021","4327","60242","23528","40284","25466","42039","8460","-","**","N","N","50556","36104","54006","23489","63343","4120","31502","9634","60999","10810","76115","10663","52019","5316","80540","6202","70462","12080","83015","7988","101029","10912","38938","13746","42024","19948","40692","4627","36441","4156","32251","7015","61429","61788","49268","9628","45563","6870","71203","6135","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0407750","Deer Valley Unified District, Arizona","87322","4683","93.1","1.6","N","N","N","N","N","N","N","N","N","N","N","N","10.0","2.7","84.2","3.0","3.1","1.6","38.8","3.3","47.1","3.7","11.1","1.7","65647","4710","48.8","4.7","51.2","4.7","79.7","3.7","15.5","3.3","4.7","1.6","21675","2667","44.4","6.6","37.0","6.4","7.4","3.4","55.6","6.6","43.8","5.9","11.8","4.4","24.6","(X)","24.9","(X)","22.4","(X)","71981","4678","71804","4905","46657","28710","N","N","92440","26212","-","**","70457","21146","N","N","53934","11205","75511","8040","48838","35724","66059","9268","82223","7223","49591","4972","82079","3910","76159","14671","83358","4310","90157","4309","47192","8689","48097","10153","45525","5551","34705","13469","27823","11242","63526","63501","48813","5670","47317","6012","57155","23215","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0408170","Sunnyside Unified District, Arizona","23902","2168","61.3","5.1","N","N","N","N","N","N","N","N","25.9","4.9","N","N","74.4","4.1","15.6","3.7","5.3","2.6","48.0","6.0","31.9","5.0","14.8","3.1","18191","1985","N","N","N","N","N","N","N","N","N","N","5711","1315","51.2","9.9","44.6","10.9","6.6","5.3","48.8","9.9","39.3","9.7","9.5","5.9","25.2","(X)","24.3","(X)","22.9","(X)","30494","3820","28536","6148","57282","30363","45477","16681","41804","33452","-","**","25489","7188","55648","33373","25299","4897","35675","8415","13051","6608","33662","4536","31764","2810","23009","3776","32051","3946","30228","6951","34640","5145","36140","5861","20185","6659","37372","15628","24684","4420","21386","3353","20174","8856","34669","45845","30163","3815","28101","6364","66518","57986","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0408800","Tucson Unified District, Arizona","188181","4588","84.2","1.4","3.5","0.6","2.8","0.5","2.2","0.5","N","N","5.8","1.0","N","N","28.4","1.6","62.8","1.6","6.0","1.0","32.6","1.5","37.9","1.5","23.5","1.1","108201","4478","41.1","2.4","58.9","2.4","63.8","2.6","25.9","2.3","10.3","2.1","79980","4031","52.2","3.0","43.2","2.9","9.1","1.9","47.8","3.0","36.8","3.0","11.0","1.9","26.3","(X)","28.2","(X)","22.9","(X)","38882","1500","39917","1621","32062","9586","32836","7282","34059","7922","66580","34013","34141","5294","34549","5431","33626","1934","41553","1967","11949","2748","41194","3883","44572","2924","34926","2527","47840","2121","37782","3719","52384","3247","59332","4349","27451","3982","33173","7958","27256","2529","25258","1929","24588","1993","32570","11811","30544","3373","26144","5357","47389","15879","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0499997","School District Not Defined, Arizona","39906","3120","92.9","1.8","N","N","4.8","1.2","N","N","N","N","N","N","N","N","N","N","90.2","2.2","0.4","0.5","3.3","1.4","20.7","3.7","75.6","4.0","21121","1967","N","N","N","N","N","N","N","N","N","N","18785","2722","67.4","5.6","61.1","5.9","6.3","3.1","32.6","5.6","25.0","4.3","7.6","3.8","26.2","(X)","21.7","(X)","31.2","(X)","39193","2241","39620","2454","33990","21011","29181","15678","-","**","-","**","39431","2215","N","N","35516","10059","39972","2486","30296","50517","42736","40339","40344","9106","38987","2135","52535","4184","61058","70006","52395","4087","54871","5158","31415","5275","53446","20027","27971","4083","27091","3212","26064","2307","48003","35887","30861","4043","21851","5750","40078","13311","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0503060","Bentonville Public Schools, Arkansas","31222","2234","90.3","3.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83.6","4.4","4.0","2.6","40.5","5.2","36.1","6.1","19.5","3.2","23001","2127","N","N","N","N","N","N","N","N","N","N","8221","1942","59.5","11.5","47.1","10.9","12.5","8.4","40.5","11.5","37.9","11.3","2.6","3.1","21.5","(X)","23.1","(X)","16.9","(X)","62733","6071","62399","6912","93661","74615","-","**","91382","48557","-","**","-","**","19528","9544","N","N","63319","6301","19848","17568","77475","13278","64172","10433","39435","9512","72739","7734","78468","20311","66457","10027","77480","12442","55431","41364","17055","25757","32122","8529","31128","7643","31312","5687","24474","35287","37294","50975","35678","38374","118662","343","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0504590","Conway Public Schools, Arkansas","26522","1624","81.4","2.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","79.6","2.8","15.1","3.6","40.3","5.0","29.4","4.2","15.2","2.3","16366","1289","N","N","N","N","N","N","N","N","N","N","10156","1387","51.5","7.9","39.1","8.0","12.3","4.7","48.5","7.9","26.6","7.3","21.9","8.9","20.0","(X)","18.7","(X)","19.7","(X)","51230","4767","54722","4926","27717","8954","N","N","-","**","-","**","2,500-","***","-","**","23364","11421","55269","5401","28338","10114","62393","9113","52900","12938","45223","16277","68532","7777","60535","18636","76315","8732","77125","7662","23719","4141","37144","15495","27947","4625","22303","6825","16136","8135","32105","23354","33168","13334","27686","11431","59643","33915","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0506120","Fayetteville School District, Arkansas","35384","1905","91.6","2.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.8","2.4","18.0","3.1","41.6","4.1","27.1","2.7","13.2","2.2","16090","1938","N","N","N","N","N","N","N","N","N","N","19294","2308","45.0","6.2","34.4","6.3","10.6","3.4","55.0","6.2","42.1","5.9","12.9","4.9","13.3","(X)","20.4","(X)","6.7","(X)","36946","4901","37671","5416","31903","8816","N","N","N","N","-","**","N","N","N","N","N","N","37485","5342","9435","2952","45443","11754","55276","16906","45187","9271","72063","9302","70429","8674","82945","18632","85378","15519","34435","14474","26668","45061","19458","6767","16873","6322","14578","6033","24145","16544","24263","15237","21168","15662","28486","16603","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0506330","Fort Smith Public Schools, Arkansas","33828","1760","80.8","2.6","8.9","1.7","N","N","N","N","N","N","N","N","N","N","N","N","72.3","2.6","6.2","2.4","34.1","3.8","37.8","3.2","21.9","2.9","20126","1580","N","N","N","N","N","N","N","N","N","N","13702","1797","53.7","6.5","45.3","6.3","8.4","4.2","46.3","6.5","40.1","6.5","6.2","3.9","19.6","(X)","22.5","(X)","14.9","(X)","33258","4290","35482","3771","25507","5256","N","N","42727","34012","-","**","19139","13130","N","N","21475","4002","39442","4728","23394","11806","30073","6310","45158","10739","29043","5709","46097","6905","35881","10778","52328","6520","57507","5957","21807","6005","36064","12154","19941","2985","20558","4260","16847","5720","32773","18173","19487","4100","19137","3445","23828","11458","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0509000","Little Rock School District, Arkansas","76901","2762","51.0","2.8","44.8","2.8","N","N","N","N","N","N","N","N","N","N","N","N","47.1","2.9","7.2","1.7","39.0","3.4","37.2","2.9","16.6","1.8","41843","2635","44.3","4.2","55.7","4.2","57.6","5.0","34.7","4.6","7.7","2.3","35058","3638","62.6","4.6","56.8","4.6","5.8","2.0","37.4","4.6","31.2","4.5","6.2","2.5","24.9","(X)","28.1","(X)","20.5","(X)","37967","4129","56004","5264","25604","1934","141250","45390","N","N","-","**","N","N","N","N","20471","3132","58662","4792","9683","15280","37338","7608","50604","9530","37022","5771","51346","3347","38625","14671","54763","6435","76483","8278","26833","2397","27679","28764","24288","3046","23651","4654","23131","4648","35646","24140","24831","4777","22652","3190","51498","23338","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0511850","Pulaski County Special School District, Arkansas","56887","2677","75.0","2.5","20.2","2.3","N","N","N","N","N","N","N","N","N","N","N","N","74.0","2.6","5.2","1.8","32.9","3.4","41.2","3.1","20.6","2.2","41207","2045","N","N","N","N","N","N","N","N","N","N","15680","1985","61.1","5.8","51.9","6.1","9.2","3.9","38.9","5.8","32.6","5.5","6.3","2.9","36.9","(X)","35.3","(X)","36.3","(X)","51990","3234","56498","4722","34204","4926","58780","38890","N","N","-","**","46466","7192","N","N","44132","12891","56981","5732","31364","9795","54288","5487","60005","6532","41095","4314","64297","3684","60475","12977","67178","6037","80431","6459","32981","4564","20292","5322","26503","4052","22492","5240","21156","4299","36358","14501","33530","5701","29312","10007","38768","19825","(X)","(X)","(X)","(X)","(X)","(X)"
