"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US0400295","Kingman Unified School District, Arizona","28693","2346","96.5","1.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.1","3.4","N","N","N","N","N","N","N","N","17488","1846","N","N","N","N","N","N","N","N","N","N","11205","1883","50.6","8.8","45.1","8.8","5.5","2.9","49.4","8.8","35.9","8.8","13.4","6.6","35.6","(X)","39.5","(X)","29.0","(X)","37385","4619","37311","4547","-","**","-","**","-","**","-","**","-","**","75384","54352","54800","22828","35909","5223","25687","25503","56731","16935","42391","8732","31433","4114","51016","6867","52645","15866","50751","9258","56848","6549","27635","17842","32138","13364","21098","3146","21006","3180","19846","2540","66645","27613","21330","8070","19149","5758","43889","49302","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0400680","Amphitheater Unified District, Arizona","62902","2778","83.6","2.3","N","N","N","N","N","N","N","N","N","N","N","N","20.9","2.8","70.0","2.8","6.4","1.9","25.9","2.4","33.7","2.6","34.0","2.2","35798","2365","34.2","3.6","65.8","3.6","72.3","3.6","19.5","2.8","8.2","2.7","27104","2246","54.0","5.5","43.9","5.9","10.0","3.2","46.0","5.5","33.4","4.8","12.6","3.8","33.4","(X)","32.7","(X)","32.0","(X)","47488","3338","50702","3407","36771","33800","43576","28140","37466","30462","-","**","43814","10951","47169","23306","36297","7519","55293","5386","19731","5967","45650","3184","62641","6734","44855","5854","63646","4691","46833","5221","69569","5129","83158","8100","30510","4482","41355","2410","30372","3781","30986","4812","26010","6355","50494","14082","28924","7492","26066","2762","41734","10967","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0401870","Chandler Unified District, Arizona","86848","3085","83.0","1.8","5.7","1.3","N","N","N","N","N","N","N","N","N","N","13.8","1.8","71.9","2.1","2.5","0.8","37.1","2.4","37.2","2.5","23.2","1.8","61110","2430","48.3","3.2","51.7","3.2","82.5","2.4","12.0","2.1","5.5","1.6","25738","2410","56.0","4.7","46.3","4.8","9.7","2.8","44.0","4.7","31.6","4.8","12.3","3.3","35.9","(X)","39.2","(X)","27.6","(X)","79127","3173","79858","3643","61101","19855","65323","58627","111417","31267","-","**","51325","26824","68827","36831","67943","3667","82156","4492","49818","18419","85623","4713","99029","7144","52096","5165","94342","6926","97996","5705","87015","8543","104658","5269","48950","9943","56097","8162","47219","7582","38043","6050","33724","4830","77988","13570","65346","12671","55689","13457","85696","21678","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0402690","Dysart Unified District, Arizona","63533","2509","87.0","2.0","N","N","N","N","N","N","N","N","N","N","N","N","16.3","2.3","73.4","2.7","2.1","0.9","30.6","2.9","32.8","2.7","34.5","2.8","48612","1986","37.5","3.4","62.5","3.4","79.3","3.0","15.6","2.7","5.1","1.7","14921","2029","56.9","5.7","48.8","5.6","8.0","3.4","43.1","5.7","31.3","5.5","11.8","3.7","35.8","(X)","36.2","(X)","32.4","(X)","58157","3463","57203","3493","65000","18207","N","N","74766","18993","N","N","56739","6604","37391","23169","50591","5383","59833","2984","44974","21338","62015","8222","61735","5308","51099","4413","62523","3424","59327","4365","66372","7568","72305","4974","39819","5158","42346","15390","42435","6014","33666","5569","30609","5074","61336","10575","51904","3171","50625","3465","69625","12375","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0402860","Flagstaff Unified District, Arizona","32940","2024","83.2","2.6","N","N","9.9","2.0","N","N","N","N","N","N","N","N","13.1","2.0","72.0","2.8","14.7","2.4","29.6","2.6","35.6","2.9","20.0","2.2","18000","1606","N","N","N","N","N","N","N","N","N","N","14940","1663","45.2","6.0","28.8","5.7","16.4","4.4","54.8","6.0","33.5","6.0","21.3","5.1","38.8","(X)","39.1","(X)","37.9","(X)","60407","3637","61514","3691","N","N","37574","16135","N","N","-","**","N","N","N","N","37500","12830","63549","4779","25059","11616","65038","5986","71458","6689","60741","6231","77904","5273","75800","13264","79138","5240","83812","7085","35519","12365","47232","21115","36787","5964","40998","11941","33255","13205","48005","14531","35913","9834","26527","8392","45188","20011","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0402920","Florence Unified School District, Arizona","17889","2010","86.8","4.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","74.2","5.4","N","N","N","N","N","N","N","N","12932","1797","N","N","N","N","N","N","N","N","N","N","4957","1344","39.9","13.1","35.6","12.8","4.3","4.9","60.1","13.1","50.4","14.3","9.6","6.9","40.7","(X)","44.8","(X)","28.5","(X)","54109","4194","53200","3551","53931","38382","63315","59639","69051","30574","-","**","-","**","76056","50986","65118","37631","52862","5183","63273","65914","55556","17590","54864","8924","52732","7416","60226","5380","63944","13121","58430","5820","65734","7061","29358","8208","33982","23087","28618","10913","17194","14772","15374","7209","-","**","42700","14501","38156","21780","44380","29740","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0403400","Gilbert Unified District, Arizona","61851","2592","86.4","2.4","N","N","N","N","N","N","N","N","N","N","N","N","11.4","1.8","77.6","2.6","2.9","0.9","38.3","3.1","39.7","3.1","19.2","2.1","47380","2149","50.3","3.3","49.7","3.3","80.4","2.6","14.7","2.3","4.8","1.4","14471","1962","50.9","6.3","36.9","6.0","14.0","4.6","49.1","6.3","33.3","6.1","15.8","4.8","43.0","(X)","42.0","(X)","41.8","(X)","78993","5350","77930","5535","62332","23267","N","N","89409","33920","123043","25099","80813","64258","85171","17609","64853","16829","79519","5781","46221","9889","77471","8523","97605","9838","57106","8666","83882","3103","79918","8107","86331","4625","92517","6393","45414","6099","65161","15625","51302","6177","42010","7049","32440","8576","69939","35960","57181","8120","51663","17519","60966","12377","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0403780","Higley Unified District, Arizona","25790","1861","87.9","3.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","75.2","5.6","N","N","N","N","N","N","N","N","20019","1719","N","N","N","N","N","N","N","N","N","N","5771","1268","46.2","10.2","40.6","9.7","5.6","3.8","53.8","10.2","27.2","10.6","26.6","11.3","40.6","(X)","39.3","(X)","38.9","(X)","93555","8470","93133","12367","103688","17960","-","**","69637","49128","-","**","93713","5727","92788","72547","76453","12323","99153","8648","34784","83446","102831","9538","100532","11473","53333","20205","102637","7605","106004","7939","92220","12280","113226","11205","48767","6842","65764","14246","63315","11853","34659","7143","34377","4728","69192","68092","81895","16343","76969","20060","90343","26011","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0404630","Marana Unified District, Arizona","36510","1871","85.4","3.6","N","N","N","N","N","N","N","N","N","N","N","N","17.3","3.4","73.9","3.7","1.6","1.2","32.2","4.0","35.3","3.5","31.0","3.5","27379","1876","N","N","N","N","N","N","N","N","N","N","9131","1546","50.8","6.8","39.8","7.1","11.0","4.9","49.2","6.8","33.2","7.1","15.9","6.1","22.6","(X)","23.6","(X)","19.3","(X)","70720","6594","70622","6507","84405","27278","80479","47296","93980","28537","-","**","N","N","53095","25733","61683","11857","72560","4963","63178","19959","75572","7576","74840","6598","54339","4526","74178","4346","75702","14417","73336","4889","85554","9487","54930","10665","53494","21366","46646","6826","50818","11400","36845","16005","64346","8613","45766","9556","39379","9583","51341","61949","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0404970","Mesa Unified District, Arizona","183443","4333","84.7","1.2","4.0","0.7","3.3","0.7","N","N","N","N","3.7","0.7","N","N","19.7","1.3","69.3","1.5","4.9","0.8","32.9","1.6","34.9","1.6","27.3","1.2","119320","3153","41.5","2.0","58.5","2.0","70.6","2.4","19.5","2.1","10.0","1.7","64123","3629","52.2","2.8","42.0","2.8","10.2","1.6","47.8","2.8","33.8","2.5","14.0","2.0","35.7","(X)","35.8","(X)","33.2","(X)","50531","1131","51348","1203","38455","12067","46538","6280","55970","15030","32035","27201","44529","5153","51458","26273","41179","3912","53788","2245","32285","4138","51147","1580","61720","4364","41326","2569","56976","2366","51068","1939","62622","3762","69502","3642","35011","4223","40777","2641","33068","1779","30841","2308","26907","2294","51644","12636","36552","4497","30486","3091","53945","6402","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0405930","Paradise Valley Unified District, Arizona","102194","4211","87.9","1.6","N","N","N","N","N","N","N","N","N","N","N","N","12.1","2.0","79.1","2.1","3.3","1.0","31.5","2.0","41.7","2.2","23.5","1.7","62460","3406","41.0","3.4","59.0","3.4","74.6","2.5","17.4","2.4","8.0","1.7","39734","3522","51.7","3.8","43.8","3.6","7.9","2.2","48.3","3.8","37.4","4.0","10.9","2.3","31.7","(X)","34.3","(X)","26.1","(X)","68715","2967","69433","3041","60111","15471","N","N","77893","12593","-","**","44761","24710","61434","14447","38514","9647","72064","3023","42309","4430","76407","6738","76192","5624","46508","3966","82498","4938","80456","10564","83980","5985","95670","7042","54242","8061","61965","14953","42737","4293","36280","4172","32854","3779","71169","20604","48606","5923","42929","6863","82864","12036","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0406250","Peoria Unified School District, Arizona","80973","2746","88.4","1.5","N","N","N","N","N","N","N","N","N","N","N","N","13.6","2.1","78.1","2.5","2.6","0.9","29.7","2.5","39.4","2.5","28.2","2.2","56371","2461","37.6","2.9","62.4","2.9","74.0","3.2","16.7","2.7","9.2","2.4","24602","2052","57.3","4.7","50.5","4.6","6.8","2.0","42.7","4.7","34.4","5.1","8.3","2.8","31.3","(X)","31.5","(X)","28.8","(X)","62072","3945","62536","5395","46740","7650","N","N","68234","8957","-","**","57335","22619","56106","30036","61792","16712","62349","5194","30571","20272","69163","5593","83507","8363","43281","3625","74519","3023","74205","10881","74572","2870","85726","2073","47981","9103","49454","11518","37885","2751","30693","4950","27522","2778","87049","38435","42697","7302","38989","3810","79838","22466","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0407570","Scottsdale Unified District, Arizona","109990","3470","90.7","1.6","N","N","N","N","N","N","N","N","N","N","N","N","8.7","1.4","84.7","1.6","3.0","0.9","30.1","2.3","35.8","2.3","31.2","2.1","59597","2645","36.4","2.9","63.6","2.9","78.9","3.0","14.7","2.7","6.4","1.6","50393","3782","53.5","3.8","44.0","3.5","9.5","2.3","46.5","3.8","36.4","3.7","10.1","2.1","30.1","(X)","31.7","(X)","27.8","(X)","78450","4648","79618","4781","52132","25766","N","N","86796","50949","-","**","42574","17710","36494","13280","64557","17257","80516","4724","37327","9464","85979","11663","102774","7221","51332","3850","106895","7550","121317","17020","104369","6763","127134","7246","52112","15265","75398","27435","48617","5130","44196","4125","40044","4943","86685","50790","57500","11063","47468","8581","101090","25826","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0407750","Deer Valley Unified District, Arizona","92409","3256","87.5","1.8","N","N","N","N","N","N","N","N","N","N","N","N","7.7","1.4","81.9","1.9","3.3","0.9","35.3","2.4","42.5","2.3","18.9","1.9","65511","2828","42.4","2.9","57.6","2.9","81.0","2.4","12.7","2.1","6.3","1.5","26898","2373","45.1","4.5","38.8","4.6","6.3","2.2","54.9","4.5","37.3","5.0","17.6","3.7","32.3","(X)","35.3","(X)","23.7","(X)","76410","2520","75925","3162","64527","44492","87868","77590","110853","31382","49755","35918","59160","17320","76535","13503","59280","9358","77048","3388","35460","7669","80981","5749","89562","9189","53497","7946","90766","5637","93718","8122","89036","7828","102608","5862","51538","5015","61465","16007","46866","5566","37653","4791","35265","6377","63156","34499","51866","4986","48067","7621","63277","7055","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0408170","Sunnyside Unified District, Arizona","25970","1691","67.0","4.8","N","N","N","N","N","N","N","N","18.1","3.6","N","N","72.7","3.6","18.2","3.3","7.6","3.1","38.1","4.9","34.0","4.2","20.4","3.7","19117","1655","N","N","N","N","N","N","N","N","N","N","6853","1213","43.6","8.8","33.6","8.2","10.0","6.1","56.4","8.8","45.4","9.1","11.0","5.8","39.6","(X)","41.9","(X)","29.1","(X)","34545","3129","33032","3496","62597","34279","38393","11565","63938","20593","-","**","37758","7189","34276","7976","34135","2795","35214","10927","23615","4741","40496","3690","33877","6085","33776","6905","38998","4916","32902","2944","44185","3996","46245","3786","23374","2598","40816","7882","21838","3643","20560","2454","19012","3962","22256","9348","26285","6576","19153","9456","56709","34348","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0408800","Tucson Unified District, Arizona","191794","3702","78.6","1.7","3.8","0.7","2.3","0.5","3.1","0.6","N","N","9.1","1.1","3.2","0.7","32.3","1.5","57.9","1.6","8.5","1.0","29.8","1.6","35.8","1.5","25.9","1.5","108640","3791","38.2","2.6","61.8","2.6","64.5","2.6","27.7","2.1","7.7","1.4","83154","3825","50.1","2.5","40.3","2.3","9.7","1.7","49.9","2.5","37.6","2.8","12.4","1.9","34.6","(X)","36.1","(X)","31.2","(X)","42488","1565","45256","2091","39027","8251","28785","5702","35136","7128","-","**","31869","7131","34432","8981","37273","3173","46911","2619","26160","8339","46127","3570","49680","4076","40059","2754","54365","2937","42107","4887","61230","2951","67357","2398","31973","3900","36578","8848","28687","3114","28191","3691","24971","2252","45717","10670","29091","3709","24070","3621","47013","5526","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0503060","Bentonville Public Schools, Arkansas","35205","1641","87.9","2.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82.6","2.9","3.8","1.8","46.1","3.2","31.1","3.0","18.9","2.4","25415","1501","N","N","N","N","N","N","N","N","N","N","9790","1425","48.8","8.0","38.8","8.4","10.0","4.8","51.2","8.0","33.1","7.9","18.0","6.9","30.8","(X)","31.6","(X)","27.3","(X)","76123","6404","75637","6336","N","N","59375","12936","92143","38354","-","**","-","**","60972","59068","59616","21622","76389","7049","50496","6526","91301","10374","96880","16491","49122","5598","91885","11705","111222","10731","77434","9901","100417","10974","49083","14716","54027","13203","51051","5143","41931","4957","39450","8005","55759","35202","65304","6660","61956","21123","87149","34653","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0504590","Conway Public Schools, Arkansas","27721","1567","76.7","3.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","74.8","3.5","12.3","2.8","38.0","3.9","32.2","3.7","17.4","2.6","17256","1384","N","N","N","N","N","N","N","N","N","N","10465","1323","52.3","7.7","43.4","7.4","8.9","3.8","47.7","7.7","30.6","8.3","17.1","5.8","28.4","(X)","29.4","(X)","25.8","(X)","48314","6064","55373","4759","31433","5451","-","**","85992","59126","-","**","31684","23396","N","N","N","N","55388","4637","26151","3387","51257","10600","57407","14926","36214","8407","62284","8846","72034","21939","59482","6842","82890","8118","25960","8179","30818","26595","29557","4382","22335","8269","21045","5006","51699","45338","35520","5782","28452","6474","51338","6620","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0506120","Fayetteville School District, Arkansas","35627","1841","85.1","3.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84.2","3.0","23.3","3.3","36.0","4.2","25.6","3.3","15.1","2.6","15885","1633","N","N","N","N","N","N","N","N","N","N","19742","2029","50.0","6.0","31.2","5.9","18.8","4.4","50.0","6.0","34.9","6.6","15.0","4.5","20.2","(X)","23.0","(X)","17.4","(X)","39704","6301","41119","3206","28159","11081","N","N","N","N","-","**","57500","54840","44241","17188","41756","17160","41132","3683","18002","6006","41953","8129","80412","18553","43414","11967","73013","9929","74388","15310","66580","13241","103354","18306","50329","29024","22944","12225","25606","5050","25614","6625","22437","9942","26947","7464","25596","7268","25883","6697","17438","41315","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0506330","Fort Smith Public Schools, Arkansas","36989","1601","75.2","2.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","71.3","2.6","3.2","1.3","34.6","3.3","36.0","3.7","26.2","3.0","21695","1681","N","N","N","N","N","N","N","N","N","N","15294","1730","51.2","6.8","42.9","7.0","8.4","4.1","48.8","6.8","39.5","7.1","9.2","4.6","45.1","(X)","46.4","(X)","43.3","(X)","38342","4492","40306","5942","25784","15313","-","**","44389","31244","-","**","37262","6393","46976","23228","34421","5370","41590","4886","21952","19741","35789","5436","43528","3121","37572","6627","45285","2226","42096","3894","47798","4399","49702","7559","33569","9079","42990","6623","24079","5362","21905","6661","18785","4327","32315","9787","25473","5749","21241","6451","41379","17359","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0509000","Little Rock School District, Arkansas","77160","2713","54.1","2.2","40.0","2.5","N","N","N","N","N","N","N","N","N","N","N","N","50.7","2.3","5.5","1.4","35.1","2.5","37.1","2.3","22.2","2.0","41907","2741","41.4","4.2","58.6","4.2","61.9","4.8","29.4","4.3","8.7","2.5","35253","3369","51.9","4.6","46.4","4.8","5.5","1.9","48.1","4.6","37.7","4.5","10.3","3.3","34.9","(X)","37.4","(X)","31.0","(X)","44024","2840","59841","6510","33952","4764","-","**","N","N","-","**","41209","23878","43009","7180","37473","9774","64096","6892","22035","1892","45828","4372","48159","6148","40588","5271","60766","5557","42653","5303","70771","5893","91197","9100","29930","3905","39980","2858","31287","4135","27373","5595","26259","4080","42690","10039","34407","8029","28891","6599","52317","9868","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0511850","Pulaski County Special School District, Arkansas","61820","3015","70.8","2.8","24.1","2.8","N","N","N","N","N","N","N","N","N","N","N","N","68.6","3.0","3.7","1.4","31.4","2.7","39.2","2.9","25.8","2.4","43736","2524","42.0","4.1","58.0","4.1","72.1","3.5","23.0","3.4","4.9","1.5","18084","2147","55.6","5.9","51.8","5.9","3.8","2.2","44.4","5.9","35.0","5.9","9.4","4.1","35.4","(X)","35.3","(X)","32.0","(X)","55714","3062","59732","5921","41587","8047","N","N","100537","15473","-","**","N","N","N","N","32193","22742","60654","6175","42538","10755","55524","7448","65975","6324","44923","7403","66214","5985","52480","10734","74715","6349","83274","5651","27263","5003","56997","16675","32749","4597","34879","5881","33393","6135","70877","11957","31071","4829","28899","5029","67659","15852","(X)","(X)","(X)","(X)","(X)","(X)"
