"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US0102370","Mobile County School District, Alabama","143245","3018","60.0","1.2","35.3","1.0","N","N","N","N","N","N","N","N","N","N","N","N","59.0","1.1","4.1","0.7","32.5","1.3","39.0","1.4","24.4","0.9","96527","3286","40.7","2.0","59.3","2.0","68.0","2.6","26.6","2.4","5.4","1.2","46718","2487","53.4","3.4","48.6","3.2","4.8","1.2","46.6","3.4","39.4","3.4","7.2","2.2","35.5","(X)","39.2","(X)","27.0","(X)","42841","2337","53907","3288","25604","1675","75176","54431","50933","9373","-","**","N","N","37250","10039","40138","24366","53782","3289","24813","7876","45648","2876","51241","3036","34769","2094","52200","2674","45514","5300","56479","3657","70642","3674","24668","1616","41843","7598","24179","2014","19882","2302","19307","1495","34265","24348","30820","4056","27933","5839","42127","11857","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0102430","Montgomery County School District, Alabama","88929","1713","41.2","1.3","55.3","1.2","N","N","N","N","N","N","N","N","N","N","N","N","39.7","1.2","5.7","1.2","34.2","1.7","37.4","1.7","22.7","1.1","55833","2618","43.9","2.9","56.1","2.9","57.8","3.3","36.1","3.2","6.1","1.7","33096","2703","53.4","3.5","46.6","3.9","6.8","2.2","46.6","3.5","38.6","3.8","8.1","2.6","36.4","(X)","40.6","(X)","26.0","(X)","43023","3158","60123","5904","32173","2522","61473","4163","66255","34314","-","**","N","N","22124","12437","39401","17346","60865","5702","26063","7166","45107","5724","50700","4538","35209","2985","54333","3996","48354","5375","57836","2714","84062","5192","25528","4613","42392","11772","30519","2186","27336","4294","25294","5768","40998","19145","32425","6564","31539","3414","49750","15962","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0103030","Shelby County School District, Alabama","54457","1603","83.5","1.7","10.4","1.3","N","N","N","N","N","N","N","N","N","N","N","N","82.3","1.8","2.7","0.9","35.7","2.7","40.2","2.7","21.4","1.8","38697","1758","42.7","3.6","57.3","3.6","80.4","3.1","14.7","2.4","4.9","1.8","15760","1655","54.2","5.1","45.0","4.9","9.2","3.3","45.8","5.1","38.5","5.7","7.3","2.9","29.2","(X)","30.8","(X)","25.1","(X)","61724","5459","67924","5907","51120","6530","-","**","83006","73506","-","**","35712","8323","N","N","35231","10637","68576","5555","31022","8995","65552","12781","81145","5043","40363","5153","79147","3794","79851","6854","78575","7529","88429","6776","37736","8427","53506","39259","33059","5926","26879","5408","24953","4244","48771","12293","42484","15509","40629","17577","68507","45473","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0103360","Tuscaloosa City School District, Alabama","32758","1789","54.9","3.2","41.2","3.1","N","N","N","N","N","N","N","N","N","N","N","N","52.7","3.9","10.4","3.0","32.2","4.2","34.4","3.3","22.9","3.1","19521","1456","N","N","N","N","N","N","N","N","N","N","13237","1739","55.6","6.5","46.2","6.6","9.4","3.6","44.4","6.5","34.7","6.2","9.6","4.7","42.4","(X)","44.0","(X)","39.5","(X)","39581","4905","52459","10136","30612","4642","-","**","N","N","-","**","-","**","N","N","N","N","52969","10898","16114","5018","49505","9261","44142","7814","40744","12456","50877","8403","50073","15013","53651","13125","71014","9408","23270","6296","30636","5051","22006","4642","21066","3885","21236","3572","19512","45702","27515","16872","22379","15822","41381","29069","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0103390","Tuscaloosa County School District, Alabama","35562","1729","78.2","2.1","19.2","2.1","N","N","N","N","N","N","N","N","N","N","N","N","77.2","2.2","4.8","1.8","35.0","3.3","41.0","2.6","19.3","2.3","26694","1554","N","N","N","N","N","N","N","N","N","N","8868","1502","50.6","7.6","45.0","7.4","5.5","3.7","49.4","7.6","40.4","8.6","9.1","7.1","42.3","(X)","44.0","(X)","36.8","(X)","55297","5227","60718","3232","31044","10447","N","N","N","N","-","**","-","**","32288","13869","N","N","60788","3255","20224","16397","60491","3738","61860","10960","36622","9884","66073","6685","71299","7106","62040","5713","78095","6048","22997","5586","37667","21536","28200","3686","25072","5174","22753","5697","42500","48515","34509","8072","31843","7318","56722","47444","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0200180","Anchorage School District, Alaska","104683","1844","73.8","1.6","N","N","4.9","0.8","7.0","0.9","N","N","N","N","5.0","1.0","8.0","0.8","68.7","1.5","7.3","1.4","37.9","1.8","40.5","1.5","14.2","1.1","70710","2615","48.6","2.7","51.4","2.7","73.9","2.8","16.8","2.2","9.3","2.0","33973","2354","45.4","3.5","34.6","3.7","10.8","2.3","54.6","3.5","38.2","3.8","16.4","3.4","24.3","(X)","23.6","(X)","22.9","(X)","76337","3965","87268","5496","50484","20075","53750","9487","64528","23181","39094","16886","46990","36419","58818","9114","53218","9736","91267","5096","43743","8470","77495","5666","90757","8955","72850","6855","86241","5883","72882","5817","96911","6641","103753","4253","47168","11799","50177","15026","55234","5765","50581","8164","41720","5135","92732","15903","58636","6595","42266","12021","91436","23219","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0200510","Matanuska-Susitna Borough School District, Alaska","30766","689","89.1","1.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85.9","1.5","2.7","0.8","37.6","1.8","42.7","2.0","17.0","1.6","21408","892","52.6","3.0","47.4","3.0","81.1","2.5","11.4","2.3","7.4","1.8","9358","852","35.4","4.1","30.0","3.8","5.4","2.3","64.6","4.1","44.8","4.2","19.9","4.4","39.0","(X)","39.1","(X)","37.4","(X)","73831","3106","74863","3792","62523","57459","73843","25079","N","N","73958","61803","27778","18287","62568","8238","85556","37996","74671","3580","56724","27914","81138","8642","78874","7696","44913","7039","87614","5768","86384","11533","88732","5733","98435","4912","38374","8309","51306","8700","42455","5355","33462","12036","25436","11113","78105","21863","50183","9217","36973","6866","79836","21967","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0200600","Fairbanks North Star Borough School District, Alaska","35692","1359","83.2","2.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","79.0","3.0","13.4","2.7","38.1","3.4","33.9","2.7","14.5","2.0","23679","1871","N","N","N","N","N","N","N","N","N","N","12013","1693","43.8","7.8","36.1","8.0","7.7","4.8","56.2","7.8","37.0","8.5","19.1","7.1","27.7","(X)","28.5","(X)","21.4","(X)","69820","6748","74839","6120","45537","44426","47500","18877","N","N","-","**","30657","14466","64460","23524","N","N","74711","5632","41282","12695","74400","7652","83409","8890","69668","12431","82235","4347","76334","7149","86536","8629","88732","9415","39210","13504","55750","32357","43326","4422","37398","7030","35726","5625","59475","35672","47236","4362","47100","4646","47925","37932","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0400295","Kingman Unified School District, Arizona","25452","2130","94.5","2.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85.6","3.6","N","N","N","N","N","N","N","N","15424","1469","N","N","N","N","N","N","N","N","N","N","10028","1876","46.3","8.5","37.6","8.2","8.7","4.8","53.7","8.5","38.7","7.5","15.0","5.6","43.5","(X)","42.0","(X)","42.3","(X)","30938","2473","31836","3715","-","**","N","N","-","**","-","**","-","**","N","N","22072","14952","33297","7060","8920","23479","45773","23038","34805","11260","29575","2078","42437","8076","38995","18044","43827","8477","48289","6348","37500","16918","22365","14500","19816","4927","18558","4943","19258","7554","17706","14938","22638","5585","17541","3274","32356","39916","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0400680","Amphitheater Unified District, Arizona","61343","2616","82.7","2.4","N","N","N","N","N","N","N","N","N","N","N","N","17.9","1.8","70.8","2.2","7.9","1.9","25.3","2.4","33.7","2.8","33.2","2.6","33430","1982","N","N","N","N","N","N","N","N","N","N","27913","2569","50.3","4.1","40.8","4.0","9.5","2.9","49.7","4.1","39.0","4.1","10.7","2.9","29.1","(X)","30.4","(X)","27.3","(X)","51321","4169","55340","5130","N","N","N","N","26463","11684","-","**","46551","30572","29076","19071","41294","10551","57529","4095","16947","6844","52219","7411","65368","7294","47546","7399","66471","4678","66586","8205","66320","6659","80767","10691","38323","7980","42283","16499","29702","4141","27744","4521","27385","3615","34623","20033","32036","8762","25547","6650","72523","28365","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0401870","Chandler Unified District, Arizona","83988","2704","81.8","1.9","N","N","N","N","8.1","1.2","N","N","N","N","N","N","17.1","2.1","67.3","2.3","3.0","1.0","37.1","2.5","37.7","2.6","22.2","1.5","60553","2385","46.1","2.9","53.9","2.9","78.1","2.3","13.8","2.1","8.1","1.6","23435","2204","53.9","5.2","43.6","5.0","10.2","3.4","46.1","5.2","34.0","5.4","12.1","3.3","31.6","(X)","33.2","(X)","26.2","(X)","72835","4681","72202","4689","61966","17700","63730","23083","84762","19576","N","N","53430","20549","89027","10591","50838","6562","78369","5185","32309","8176","84473","5816","80030","4208","51325","5341","82242","4851","96759","8935","77248","4530","96882","5274","50309","8472","62862","17917","42986","4123","35897","3728","34089","2946","54036","26434","55438","7991","50360","13975","80129","8811","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0402690","Dysart Unified District, Arizona","63280","2859","87.5","2.1","N","N","N","N","N","N","N","N","N","N","N","N","16.2","2.4","75.1","2.9","2.5","1.0","38.2","2.9","27.6","2.9","31.7","2.0","47157","1918","42.4","3.7","57.6","3.7","77.4","2.8","17.6","2.7","4.9","1.4","16123","2058","63.4","5.8","53.3","6.2","10.1","4.6","36.6","5.8","31.4","5.8","5.2","2.8","25.2","(X)","24.4","(X)","25.8","(X)","56527","3094","58524","3024","50615","8648","55949","1049","55529","39561","-","**","43818","9473","N","N","52947","13311","58372","3133","29048","18452","60285","3220","60792","5867","48440","3014","63897","4066","56022","5014","72339","4349","73932","3577","33744","8476","46118","13907","34843","5464","31208","7926","29041","3295","49379","25052","37586","6352","32408","4989","78281","33750","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0402860","Flagstaff Unified District, Arizona","32665","1691","81.6","2.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","71.1","3.1","12.4","2.7","33.8","3.3","35.3","3.6","18.4","2.2","20215","1738","N","N","N","N","N","N","N","N","N","N","12450","1678","49.9","6.0","30.9","4.9","19.0","5.1","50.1","6.0","29.3","6.4","20.7","4.9","33.0","(X)","28.7","(X)","37.5","(X)","55886","4694","60140","7320","32538","24975","35457","12979","23602","15246","-","**","60904","58379","30800","26828","41155","19937","63672","8685","19372","6173","59660","11272","76487","12890","48457","11371","72250","10257","61921","10616","79100","10238","85487","11287","32426","8074","48809","32205","32987","8471","29199","3674","27808","3663","36574","9133","40844","12746","29636","14676","48357","15912","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0402920","Florence Unified School District, Arizona","18900","1761","90.7","3.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80.5","5.1","N","N","N","N","N","N","N","N","13778","1583","N","N","N","N","N","N","N","N","N","N","5122","1260","58.9","11.9","52.8","12.9","6.1","5.9","41.1","11.9","29.2","11.4","11.9","7.2","42.0","(X)","41.2","(X)","42.8","(X)","56375","11231","57221","11839","76284","53738","-","**","48645","43585","-","**","34935","24018","-","**","50379","15275","60639","15590","33573","14138","71365","21674","70402","7189","32918","9908","66353","12859","66366","26113","66351","13301","72148","6999","32608","17888","62120","183291","34925","10563","21890","8586","19598","6538","87804","68514","48706","18691","45603","12933","71197","9011","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0403400","Gilbert Unified District, Arizona","62909","2741","88.2","1.9","N","N","N","N","N","N","N","N","N","N","N","N","13.5","2.2","77.9","2.4","2.2","0.9","40.7","2.6","40.1","2.9","16.9","1.6","49150","2578","50.4","3.2","49.6","3.2","79.2","3.0","13.9","3.0","7.0","1.9","13759","1625","57.0","7.1","46.1","7.0","10.9","3.5","43.0","7.1","30.8","6.1","12.2","4.4","32.6","(X)","33.2","(X)","27.2","(X)","77535","2825","77657","2974","48590","34645","N","N","115882","19334","37253","15430","73206","15637","96278","52609","72067","3919","79472","3284","45813","14495","77147","4261","95959","4235","47301","9893","84203","5982","85424","10020","82123","8962","96306","3733","46583","7705","74735","11833","44535","5458","37890","7278","30694","3836","75203","25299","50152","10091","43980","7845","66750","17509","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0403780","Higley Unified District, Arizona","22578","1590","85.2","3.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","76.2","4.7","N","N","N","N","N","N","N","N","18227","1475","N","N","N","N","N","N","N","N","N","N","4351","1010","56.4","12.6","47.7","12.8","8.6","4.8","43.6","12.6","20.6","9.6","23.1","12.6","33.0","(X)","29.5","(X)","43.3","(X)","79512","6681","78588","7443","N","N","66320","833","123075","79139","-","**","N","N","64353","29995","66925","21828","80134","7921","12314","73394","83991","11056","87212","13551","54084","9261","85392","7944","87007","10820","81620","8457","91367","6005","46864","9895","80780","20280","59728","17435","42979","20158","37033","16809","69718","19267","66532","12986","48069","6836","84067","31960","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0404630","Marana Unified District, Arizona","35432","1900","87.3","2.7","N","N","N","N","N","N","N","N","N","N","N","N","17.6","3.4","76.5","3.3","2.4","1.4","31.7","3.5","38.9","3.4","27.1","3.4","26221","1494","N","N","N","N","N","N","N","N","N","N","9211","1565","58.8","8.8","44.6","8.2","14.1","5.6","41.2","8.8","30.7","9.1","10.6","5.5","24.6","(X)","22.6","(X)","25.9","(X)","64980","3760","64297","4116","94487","43393","70933","16187","N","N","-","**","52689","22583","67448","37745","59174","12207","64696","4699","36742","26432","63317","6323","79602","11492","52189","6194","69808","3227","64506","7966","72700","4952","73983","7403","54038","11568","72095","12254","40958","6323","34353","6787","31804","7058","61941","12366","56124","20588","42428","22526","61594","52108","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0404970","Mesa Unified District, Arizona","181438","4773","89.5","1.2","2.9","0.6","N","N","1.9","0.4","N","N","2.4","0.6","N","N","19.9","1.4","72.5","1.7","5.3","0.8","32.5","1.5","33.7","1.8","28.5","1.3","110867","3294","41.7","2.3","58.3","2.3","71.3","1.9","18.4","1.7","10.3","1.5","70571","4567","49.2","2.9","42.2","2.8","7.0","1.5","50.8","2.9","39.1","2.6","11.7","2.0","36.3","(X)","36.4","(X)","35.3","(X)","45255","1424","44917","1574","45593","7298","45764","12659","61782","10400","53719","24679","36134","5945","57737","24248","37169","4439","46849","1780","30660","4367","46482","2105","56265","3363","36580","2133","56301","1777","50150","3742","60663","1889","65675","1906","33586","2713","40891","5679","29091","2057","26568","2233","24063","1817","50230","6637","31099","1505","26606","2500","50394","6071","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0405930","Paradise Valley Unified District, Arizona","100176","3910","89.6","1.6","N","N","N","N","N","N","N","N","N","N","N","N","10.8","1.5","81.1","2.0","2.6","0.7","35.7","2.5","39.6","2.5","22.2","1.9","61446","3412","41.5","3.0","58.5","3.0","78.1","2.7","15.6","2.2","6.3","1.7","38730","3264","53.4","4.0","41.4","3.6","12.0","2.6","46.6","4.0","33.2","3.2","13.4","3.1","29.4","(X)","30.8","(X)","25.0","(X)","64263","2730","64969","2758","46113","32991","37000","6607","85096","18939","-","**","31221","9365","33053","21816","41271","5451","68683","4133","32667","17800","60776","4184","79825","5614","49707","6318","76854","5457","70604","5621","81865","5900","92932","5674","39781","9577","55050","15323","46409","2872","46305","4941","39416","6313","72075","13450","46462","3873","43604","3309","65186","22944","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0406250","Peoria Unified School District, Arizona","82496","2982","86.7","1.8","N","N","N","N","N","N","N","N","N","N","N","N","14.1","2.1","76.0","2.5","2.8","1.0","30.5","2.5","38.9","2.5","27.8","2.2","57425","2374","41.2","2.9","58.8","2.9","75.1","2.8","18.5","2.7","6.4","1.7","25071","1944","55.0","5.2","46.4","4.9","8.6","2.1","45.0","5.2","38.0","5.1","7.0","2.7","26.3","(X)","25.2","(X)","27.3","(X)","60871","2650","61325","2593","50873","5871","86697","9629","93717","44128","-","**","44540","16132","88219","30053","56727","7291","61503","3436","41453","16528","70621","7603","71472","6683","41001","4453","72418","3303","77256","7223","70672","4455","83639","3268","41493","5214","57745","11188","32745","3421","26978","4244","24618","2989","60532","16674","38570","4204","33171","4289","80291","18972","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0407570","Scottsdale Unified District, Arizona","102500","2925","91.8","1.3","N","N","N","N","N","N","N","N","N","N","N","N","7.0","1.5","86.9","1.6","4.1","0.9","29.1","2.4","38.2","2.3","28.6","2.3","56330","2112","33.2","3.3","66.8","3.3","78.7","3.0","15.9","2.6","5.4","1.7","46170","3067","55.9","3.7","44.4","3.4","11.4","2.6","44.1","3.7","30.8","3.7","13.4","3.3","32.2","(X)","34.5","(X)","28.5","(X)","67645","4333","68241","4510","63883","37110","31045","22800","103750","26370","-","**","41777","23983","43608","28184","40984","17345","70842","4496","36275","17239","77163","7785","98914","8472","48058","3874","99650","8544","118898","22435","87791","9020","117998","6979","53912","6213","43551","24257","46684","2781","42772","2878","39172","5232","70365","8446","55000","11419","41738","6126","88415","22962","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0407750","Deer Valley Unified District, Arizona","88982","2929","88.5","1.8","N","N","N","N","N","N","N","N","N","N","N","N","9.2","1.5","81.0","2.1","3.0","0.9","38.7","2.9","41.9","2.8","16.4","1.9","62853","3260","43.9","3.1","56.1","3.1","81.3","2.4","11.9","2.2","6.8","1.6","26129","3002","52.9","5.3","41.3","5.4","11.6","2.9","47.1","5.3","35.9","5.3","11.1","2.7","26.5","(X)","27.1","(X)","22.3","(X)","73219","4421","74060","4027","50373","17398","76373","56677","75158","22528","-","**","46782","30191","83733","37887","59781","12672","75052","3811","39524","12594","69926","9115","89873","4913","53342","8569","87877","4171","90505","6437","86347","3342","95559","5398","48329","10424","66860","23027","42191","2335","39698","2811","36954","5592","73179","20740","47385","5812","41925","2795","86992","29547","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0408170","Sunnyside Unified District, Arizona","26030","1592","76.7","3.7","N","N","N","N","N","N","N","N","N","N","N","N","73.0","3.3","18.2","3.2","7.4","2.9","44.4","4.4","30.3","4.7","17.9","3.1","20607","1700","N","N","N","N","N","N","N","N","N","N","5423","950","53.6","8.3","42.8","8.8","10.8","7.5","46.4","8.3","35.2","9.2","11.2","6.0","42.5","(X)","41.6","(X)","37.4","(X)","33756","3655","32662","3944","42683","30205","40019","18148","N","N","-","**","21118","8967","55177","15901","30055","4351","40839","4108","25132","3270","38464","6485","36237","2582","24778","3931","32925","3644","28598","4686","40671","7285","44367","6061","20431","2711","35292","14402","24953","5960","17213","7443","16074","5364","26042","8285","31371","7062","24954","11482","39837","28982","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0408800","Tucson Unified District, Arizona","188098","4700","79.1","1.4","3.6","0.6","2.8","0.5","2.8","0.6","N","N","9.1","1.1","2.5","0.6","30.2","1.4","60.1","1.5","9.0","1.1","30.5","1.5","35.5","1.4","24.9","1.2","103027","4012","40.7","2.5","59.3","2.5","64.1","2.6","26.5","2.3","9.5","1.3","85071","3928","51.6","2.5","42.5","2.6","9.1","1.6","48.4","2.5","36.2","2.4","12.2","1.8","25.5","(X)","28.6","(X)","20.9","(X)","39353","1571","40860","1206","31461","4564","21209","8081","34576","13156","30981","4635","34354","7105","39280","14908","36120","3291","41893","1537","18800","3160","41897","2560","46831","3117","35813","2488","50902","1952","43558","4665","55675","3097","68152","3362","30908","3221","38651","5608","26204","1485","24228","1915","20994","2486","44966","8322","28957","3393","25971","2759","42083","7144","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0503060","Bentonville Public Schools, Arkansas","29523","1757","88.9","2.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84.2","2.7","2.4","1.1","44.6","3.8","34.4","3.4","18.6","2.9","21822","1605","N","N","N","N","N","N","N","N","N","N","7701","1127","48.8","8.9","39.7","9.2","9.1","3.9","51.2","8.9","30.4","7.5","20.8","7.4","25.6","(X)","24.9","(X)","27.0","(X)","77605","6639","75897","6189","86634","19608","23684","19588","91107","50297","-","**","85688","2381","74534","59650","83019","18959","75759","6273","12356","17779","86228","5209","84701","12679","46011","15477","88562","7442","91004","11497","86772","8669","95080","10111","70674","21339","71216","35987","34991","3355","29426","8056","24897","4482","82610","37784","37135","12064","34854","5214","54760","35125","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0504590","Conway Public Schools, Arkansas","28402","1282","81.5","2.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","79.7","2.7","12.2","2.5","37.0","4.3","35.8","3.9","15.0","2.1","17366","1437","N","N","N","N","N","N","N","N","N","N","11036","1536","48.6","6.3","32.7","5.7","15.9","5.3","51.4","6.3","35.5","8.2","15.9","7.5","24.9","(X)","24.7","(X)","24.7","(X)","48917","6177","55363","6756","29177","8544","-","**","N","N","-","**","N","N","N","N","43173","20469","55496","6548","19560","13335","53502","11569","60374","4753","47795","9561","62823","3120","64121","11286","61514","4847","73210","8764","22233","10914","39894","44148","29661","8597","22925","4864","21466","4414","29193","20513","42379","7390","42265","8905","42677","38351","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0506120","Fayetteville School District, Arkansas","34941","2378","85.2","3.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82.2","3.8","21.2","3.5","35.1","4.4","28.7","3.6","15.0","2.7","15478","1816","N","N","N","N","N","N","N","N","N","N","19463","2229","50.8","5.8","37.6","6.2","13.2","4.5","49.2","5.8","32.3","5.9","17.0","5.0","14.0","(X)","14.3","(X)","13.7","(X)","38702","4800","42025","7947","25250","2608","-","**","18161","18153","-","**","N","N","N","N","24553","6096","44703","9319","23576","6932","49549","10105","72425","16956","31988","5436","70743","7069","70643","12359","70967","21014","91892","12638","16850","6451","70527","52269","26476","1675","24240","3107","22271","5178","33083","11093","27429","3470","28530","6465","26727","2836","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0506330","Fort Smith Public Schools, Arkansas","34987","1511","77.0","2.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","70.1","2.5","5.1","2.2","37.6","3.9","34.4","3.2","22.9","2.8","21599","1738","N","N","N","N","N","N","N","N","N","N","13388","1935","51.2","7.4","48.4","7.2","2.8","1.8","48.8","7.4","42.7","8.0","6.1","3.1","23.9","(X)","24.7","(X)","22.1","(X)","34996","4484","37640","3701","16686","15013","55357","28533","44213","25899","-","**","23509","7295","23482","8448","28846","10608","37986","4101","15594","6403","39588","8562","43358","12312","27909","5578","47539","6613","37841","22361","49013","3603","58166","5177","20698","7719","26917","10748","22881","4279","17284","2760","17025","2212","25577","12927","27917","7056","25599","6075","34854","16018","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0509000","Little Rock School District, Arkansas","71199","2512","54.3","2.7","41.4","2.8","N","N","N","N","N","N","N","N","N","N","N","N","50.5","2.6","4.3","1.3","37.2","2.9","36.8","2.7","21.7","2.0","39006","2409","42.5","3.4","57.5","3.4","64.6","4.4","25.7","3.4","9.6","3.1","32193","2681","60.3","4.5","55.0","4.8","5.2","1.8","39.7","4.5","32.5","4.3","7.3","2.0","23.8","(X)","26.3","(X)","20.7","(X)","43448","3615","53936","8379","33906","4014","99094","58867","61471","7969","-","**","N","N","36563","18783","38776","9626","58512","10726","22808","7192","42136","3695","49541","4365","45347","4729","60808","3670","49597","10487","64478","3612","79560","6271","32369","5403","50210","10098","29136","3525","24456","2650","23565","1842","45257","32758","36619","4348","32602","9167","41460","19609","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0511850","Pulaski County Special School District, Arkansas","58716","2666","73.2","2.5","22.3","2.5","N","N","N","N","N","N","N","N","N","N","N","N","70.3","2.6","4.6","1.3","34.6","3.0","39.0","3.1","21.9","2.5","39665","2056","41.5","4.0","58.5","4.0","76.6","3.7","17.7","3.6","5.8","1.9","19051","2419","47.6","6.9","45.7","6.9","1.9","1.1","52.4","6.9","44.4","6.9","8.0","3.7","28.8","(X)","27.7","(X)","31.0","(X)","51405","2768","55842","6531","37783","8240","-","**","90991","6375","-","**","N","N","40020","37259","47274","12439","57815","7004","28183","7379","49295","7653","71219","4060","41427","4925","68602","9456","57948","9877","71599","6098","80881","6730","28303","7299","27488","7101","30353","3286","25907","7139","25416","9076","37348","67110","36644","7226","34296","6810","61852","4993","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0511970","Rogers Public Schools, Arkansas","32231","1524","90.4","2.4","N","N","N","N","N","N","N","N","N","N","N","N","18.1","2.8","75.0","3.2","4.6","1.9","39.0","3.6","36.9","3.5","19.5","2.5","23821","1500","N","N","N","N","N","N","N","N","N","N","8410","1396","52.4","7.5","46.4","8.4","6.0","3.8","47.6","7.5","37.8","7.2","9.8","4.5","31.8","(X)","33.2","(X)","24.5","(X)","47453","5040","46811","4658","46625","29842","N","N","N","N","-","**","70154","21181","59489","4694","39020","5297","51958","8543","29856","15851","50130","9184","65659","10888","33809","6694","57503","7976","47451","12304","68063","9238","67913","6648","31994","11639","29600","13811","31200","6903","26099","8370","23822","10814","45092","54070","34655","5018","31368","10221","42463","10689","(X)","(X)","(X)","(X)","(X)","(X)"
